throughput_bps_tx,throughput_bps_rx,packets_sent,packets_received,packets_dropped,drop_rate,queue_length_max,ptp_offset_mean,ptp_offset_max,rate_ratio_mean,peer_delay_mean,e2e_delay_avg,e2e_delay_max,e2e_delay_std,ptp_samples,e2e_samples,label
54000000.000004448,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,21.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
63000000.000005193,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,20.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000004448,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,20.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
60000000.000004940,0.000000000,35.000000000,12.000000000,5.000000000,0.096153846,21.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
56528000.000004657,0.000000000,34.000000000,13.000000000,5.000000000,0.096153846,21.000000000,0.000000000,0.000000000,1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,9.000000000,0.000000000,normal
54000000.000004448,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,21.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000004448,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,22.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
63000000.000005193,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,22.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000004448,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,21.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000004448,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,21.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000005946,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,21.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000005946,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,21.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000005946,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,22.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
69000000.000007600,0.000000000,40.000000000,12.000000000,5.000000000,0.087719298,22.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
56528000.000006229,0.000000000,34.000000000,13.000000000,5.000000000,0.096153846,22.000000000,0.000000000,0.000000000,1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,9.000000000,0.000000000,normal
54000000.000005946,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,22.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000005946,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,22.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000005946,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,22.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000005946,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,23.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000005946,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,23.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
63000000.000006936,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,22.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000005946,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,22.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000005946,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,22.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
66800000.000007354,0.000000000,40.000000000,14.000000000,5.000000000,0.084745763,24.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
58832000.000006482,0.000000000,38.000000000,18.000000000,5.000000000,0.081967213,25.000000000,0.000000000,0.000000000,1.000000000,0.000000000,-1.000000000,-1.000000000,-1.000000000,11.000000000,0.000000000,spoofing_attack
54000000.000005946,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,26.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
63000000.000006936,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,26.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000005946,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,25.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000005946,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,25.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000005946,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,25.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000005946,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,25.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000005946,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,26.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
63000000.000006936,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,26.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
60000000.000006609,0.000000000,35.000000000,12.000000000,5.000000000,0.096153846,25.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
56528000.000006229,0.000000000,34.000000000,13.000000000,5.000000000,0.096153846,26.000000000,0.000000000,0.000000000,1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,9.000000000,0.000000000,spoofing_attack
54000000.000005946,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,26.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000005946,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,26.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000005946,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,27.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000005946,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,27.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
63000000.000006936,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,26.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000005946,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,26.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000007443,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,26.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000007443,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,26.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
60000000.000008270,0.000000000,35.000000000,12.000000000,5.000000000,0.096153846,27.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
56528000.000007793,0.000000000,34.000000000,13.000000000,4.000000000,0.078431373,28.000000000,0.000000000,0.000000000,1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,9.000000000,0.000000000,spoofing_attack
63000000.000008687,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,28.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000007443,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,27.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000007443,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,27.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000007443,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,27.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000007443,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,27.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000007443,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,28.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000007443,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,28.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
63000000.000008687,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,27.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
60000000.000008270,0.000000000,35.000000000,12.000000000,5.000000000,0.096153846,28.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
56528000.000007793,0.000000000,34.000000000,13.000000000,5.000000000,0.096153846,28.000000000,0.000000000,0.000000000,1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,9.000000000,0.000000000,spoofing_attack
54000000.000007443,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,28.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000007443,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,29.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000007443,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,29.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
63000000.000008687,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,28.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000007443,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,28.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000007443,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,28.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000007443,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,28.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000007443,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,28.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
60000000.000008270,0.000000000,35.000000000,12.000000000,4.000000000,0.078431373,29.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
65528000.000009038,0.000000000,39.000000000,13.000000000,5.000000000,0.087719298,30.000000000,0.000000000,0.000000000,1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,9.000000000,0.000000000,spoofing_attack
54000000.000007443,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,29.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000007443,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,29.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000007443,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,29.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000007443,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,29.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000007443,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,30.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000007443,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,30.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
63000000.000010438,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,29.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,29.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
66800000.000011064,0.000000000,40.000000000,14.000000000,5.000000000,0.084745763,31.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
58832000.000009745,0.000000000,38.000000000,18.000000000,5.000000000,0.081967213,32.000000000,0.000000000,0.000000000,1.000000000,0.000000000,-1.000000000,-1.000000000,-1.000000000,11.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,33.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,33.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
63000000.000010438,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,32.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,32.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,32.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,32.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,32.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,33.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
69000000.000011429,0.000000000,40.000000000,12.000000000,5.000000000,0.087719298,33.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
56528000.000009365,0.000000000,34.000000000,13.000000000,5.000000000,0.096153846,33.000000000,0.000000000,0.000000000,1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,9.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,33.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,33.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,33.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,34.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,34.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
63000000.000010438,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,33.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,33.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,33.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
60000000.000009939,0.000000000,35.000000000,12.000000000,5.000000000,0.096153846,34.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
56528000.000009365,0.000000000,34.000000000,13.000000000,4.000000000,0.078431373,35.000000000,0.000000000,0.000000000,1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,9.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,35.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
63000000.000010438,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,34.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,34.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,34.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,34.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,34.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,35.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
63000000.000012182,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,35.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
60000000.000011601,0.000000000,35.000000000,12.000000000,5.000000000,0.096153846,34.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
56528000.000010930,0.000000000,34.000000000,13.000000000,5.000000000,0.096153846,35.000000000,0.000000000,0.000000000,1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,9.000000000,0.000000000,spoofing_attack
54000000.000010446,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,35.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000010446,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,35.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000010446,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,36.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000010446,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,36.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
63000000.000012182,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,35.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000010446,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,35.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000010446,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,35.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000010446,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,35.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
60000000.000011601,0.000000000,35.000000000,12.000000000,4.000000000,0.078431373,36.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
56528000.000010930,0.000000000,34.000000000,13.000000000,5.000000000,0.096153846,37.000000000,0.000000000,0.000000000,1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,9.000000000,0.000000000,spoofing_attack
63000000.000012182,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,36.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000010446,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,36.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000010446,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,36.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000010446,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,36.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000010446,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,36.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000010446,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,37.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
63000000.000012182,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,37.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000010446,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,36.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
66800000.000011064,0.000000000,40.000000000,14.000000000,5.000000000,0.084745763,38.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
